slug,company_name,title,description,remote,url,tags,job_types,location,created_at,scraped_at,num_tags,job_type_list,num_job_types,is_remote,mentions_visa,mentions_4day,mentions_salary
staff-product-manager-marketing-tech-user-acquisition-web-berlin-340045,Bonial International GmbH,Staff Product Manager - Marketing Tech / User Acquisition (Web) (f/m/x),"<p><strong><span style=""color: #000000"">bonial helps you save time, money and paper!</span></strong></p><p style="";""></p><p><span style=""color: #000000"">We are a digital advertising partner for offline businesses - we support retailers in their marketing activities and help them find a new audience.</span><strong><span style=""color: #000000""> Would you like to join and be a part of digitalisation of retail?</span></strong></p><p style="";""></p><p><span style=""color: #000000"">Bonial is part of Axel Springer SE and is disrupting the retail landscape as the leading ""Drive to Store"" partner in Germany and France. Through our platforms ""</span><a rel=""noopener"" target=""_blank"" href=""https://www.kaufda.de""><span style=""color: #000000"">kaufDA</span></a><span style=""color: #000000"">"" and ""</span><a rel=""noopener"" target=""_blank"" href=""https://www.meinprospekt.de""><span style=""color: #000000"">MeinProspekt</span></a><span style=""color: #000000"">"" in Germany, and “</span><a rel=""noopener"" target=""_blank"" href=""https://www.bonial.fr""><span style=""color: #000000"">Bonial</span></a><span style=""color: #000000"">” in France, we connect millions of users with their favorite shops and brands—driving real impact every single day.<br />We are in the midst of an exciting growth phase, scaling fast and transforming the way people discover retail. At Bonial, we thrive in a high-performance, fast-paced environment fueled by motivated, results-driven individuals who are passionate about making a difference. If you’re looking to be part of a dynamic team that’s shaping the future of retail, we’d love to meet you.</span></p><p><span style=""color: #000000""><br />bonial welcomes both </span><strong><span style=""color: #000000"">full- and part-timers!</span></strong><span style=""color: #000000""><br /></span></p><p style="";""></p><p style="";""></p><p><strong><span style=""color: #121317"">Environment</span></strong></p><p style="";""><span style=""color: #121317"">We are seeking a dynamic and results-oriented Product Manager with a data-driven and pragmatic mindset to join our Product Management team.</span></p><p style="";""><span style=""color: #121317"">As part of our User-Facing Product team, you will work closely with our Marketing, Engineering, and Data teams to optimize our web acquisition funnels for kaufda.de, meinprospekt.de, and bonial.fr.</span></p><p style="";""><span style=""color: #121317"">Your main goal will be to improve the acquisition funnel for our multi-user platform – increasing SEO visibility in an AI-driven landscape while enhancing the user experience. In addition, you will lay the foundation for marketing technologies that empower our mobile marketing teams, acting as a sparring partner between Marketing, Product, Engineering, and Data.</span></p><p style="";""><span style=""color: #121317"">By connecting stakeholder needs and user insights into a cohesive big picture, you will help drive the success of all three brands and own the Acquisition Domain alongside your peers in Marketing and Engineering.</span></p><p style="";""></p><p><strong><span style=""color: #121317"">Responsibilities</span></strong></p><ul><li><p style="";""><strong><span style=""color: #121317"">Accountability</span></strong><span style=""color: #121317"">: Take end-to-end ownership of business outcomes within the “Acquisition Domain” on web for </span><a rel=""noopener"" target=""_blank"" href=""http://kaufda.de""><span style=""color: #121317"">kaufda.de</span></a><span style=""color: #121317"">, </span><a rel=""noopener"" target=""_blank"" href=""http://meinprospekt.de""><span style=""color: #121317"">meinprospekt.de</span></a><span style=""color: #121317""> and </span><a rel=""noopener"" target=""_blank"" href=""http://bonial.fr""><span style=""color: #121317"">bonial.fr</span></a><span style=""color: #121317"">.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Collaborate</span></strong><span style=""color: #121317"">: With Engineering, Designers, and stakeholders with focus on SEO to ensure the team is ""building the right things right"".</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Strategic Alignment</span></strong><span style=""color: #121317"">: Own the big picture and ensure continuous alignment with overarching goals and OKRs.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Execution</span></strong><span style=""color: #121317"">: Translate strategy into clear, prioritized tactics that inform roadmaps, initiatives, epics, and user stories.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Opportunity Discovery</span></strong><span style=""color: #121317"">: Identify and prioritize opportunities through data analysis and user/market research to ensure addressing business needs and delivering value to users. Translate those opportunities into actionable initiatives with defined use cases, user scenarios, and acceptance criteria.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Validation</span></strong><span style=""color: #121317"">: Formulate, test, and measure hypotheses to ensure initiatives deliver the intended outcomes.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Cross-Team Alignment</span></strong><span style=""color: #121317"">: Collaborate with other Product Managers and Engineering teams to ensure maximum alignment across all teams.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Enablement</span></strong><span style=""color: #121317"">: Support our Inbound Marketing team by onboarding them to internal tools and optimizing workflows through automation and process improvements.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Integration</span></strong><span style=""color: #121317"">: Provide product support for the Mobile Marketing team in areas such as tracking, attribution, and automation, fostering alignment with teams like Data and Mobile Platform / App Onboarding. </span></p></li><li><p style="";""><strong><span style=""color: #121317"">Measurement</span></strong><span style=""color: #121317"">: Define and monitor KPIs across the acquisition funnel, ensuring a consistent view of progress, impact, and opportunities for improvement.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Stakeholder Communication</span></strong><span style=""color: #121317"">: Keep direct stakeholders and leadership informed and engaged through clear communication, structured updates, and transparent prioritization decisions.</span></p></li></ul><br /><br /><p style="";""></p><ul><li><p style="";""><strong><span style=""color: #121317"">User Acquisition Expertise</span></strong><span style=""color: #121317"">: Proven experience in driving user acquisition, particularly on large-scale platforms that rely on SEO for traffic generation.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Marketing Technology Knowledge</span></strong><span style=""color: #121317"">: An understanding of the functionality of common Marketing Technologies (e.g. Google Search Console, Screaming Frog, Adjust, Sistrix, or similar) is a must. Hands-on experience is a plus.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Agile Mindset</span></strong><span style=""color: #121317"">: Comfortable working in an iterative, experiment-driven environment; able to adapt plans quickly based on learning and outcomes. Support and being able to drive change within the team.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Data-Informed Decision-Making</span></strong><span style=""color: #121317"">: Ability to base decisions on data, define measurable goals, and track outcomes across the acquisition funnel.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Problem-solving</span></strong><span style=""color: #121317"">: Skilled at uncovering opportunities or pain points through data and research, breaking down complex challenges, and validating hypotheses early.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Prioritization Skills</span></strong><span style=""color: #121317"">: Strong ability to evaluate opportunities based on impact, effort, and strategic alignment.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Strategic Thinking</span></strong><span style=""color: #121317"">: Able to connect insights across domains, define clear paths toward long-term goals, and ensure alignment with company and product strategy.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Business Acumen</span></strong><span style=""color: #121317"">: Capable of evaluating ROI, building sound business cases, and linking initiatives to measurable business outcomes.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Communication Excellence</span></strong><span style=""color: #121317"">: Extraordinary ability to tailor messages for diverse audiences – including technical teams, stakeholders, and leadership – ensuring clarity and alignment.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">AI Literacy</span></strong><span style=""color: #121317"">: Practical understanding of AI’s potential and limitations, able to identify meaningful use cases, and collaborate effectively with Engineering and Data teams on AI initiatives.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">CMS &amp; Internal Tools Experience</span></strong><span style=""color: #121317"">: Proven experience integrating and managing headless CMS systems in complex environments (buy &amp; build principle). Experience working with internal tools is a plus.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Language Proficiency</span></strong><span style=""color: #121317"">: Fluent in English; German and French are a plus.</span></p></li><li><p style="";""><strong><span style=""color: #121317"">Work Mode</span></strong><span style=""color: #121317"">: Primarily an on-site role, requiring at least 80% presence per week. On-site availability on Mondays and Thursdays for team meetings is particularly beneficial.</span></p></li></ul><p style="";""></p><p><strong><span style=""color: #000000"">What We Offer:</span></strong></p><p><strong><span style=""color: #000000"">High growth story</span></strong><span style=""color: #000000""> - Bonial is a high-growth and dynamic company with continuous potential into the future. We are a leading player and a driving force in an industry that is undergoing a massive and a once-in-a-lifetime shift from print to digital.</span></p><p><strong><span style=""color: #000000"">Innovation &amp; tech</span></strong><span style=""color: #000000""> - we are a high-tech company focused on innovative technology, leveraging AI and other tools to maximize productivity and efficiency. We leverage these tools to continually enhance the performance of our company and our people, while driving results for our customers and users.</span></p><p><strong><span style=""color: #000000"">Exciting environment for professional development</span></strong><span style=""color: #000000""> - strong support for your professional development, backed-up by a feedback culture to help you identify your strengths and opportunities.</span></p><p><strong><span style=""color: #000000"">Diversity</span></strong><span style=""color: #000000""> - proud to be an equal opportunity workplace where we aim to enable everyone to show up as their full selves. We are committed to equal employment opportunity and to being a safe space regardless of race, religion, sex, sexual orientation, age, disability, gender, gender identity or gender expression.</span></p><p><strong><span style=""color: #000000"">Wellbeing</span></strong><span style=""color: #000000""> - we believe mental health is as important as being fit. That's why we're giving you free access to nilo.health, a mental health app. In terms of physical training, other than our awesome gym in the office, we also cover part of the subscription to the Urban Sports Club. We can also offer you a corporate pension scheme so you don't have to worry about your retirement.</span></p><p><strong><span style=""color: #000000"">Sustainability</span></strong><span style=""color: #000000""> - together with our Green team, we offer you the opportunity to engage in projects that promote sustainability, environmental development and the impact that we make on our planet.</span></p><p><strong><span style=""color: #000000"">Flexibility</span></strong><span style=""color: #000000""> - at the moment, we offer flexible hours, a hybrid setup, and the option of working from abroad. We offer 28 days of holiday, additionally, you get an extra day for each calendar year (up to 30 days) and other occasions (moving, working on a social project, etc).</span></p><p><strong><span style=""color: #000000"">Modern office</span></strong><span style=""color: #000000""> - Zen Rooms where employees can pray, relax or simply have some quiet time; fully equipped gym in the office, and a roof terrace for amazing social events.</span></p><p><strong><span style=""color: #000000"">Free lunch</span></strong><span style=""color: #000000""> – whenever you’re at the office, we offer you different lunch options – and it’s all on us! Enjoy your lunch at a nearby restaurant that partners with us! Hot and cold drinks, fruit, regular varied and healthy breakfasts and other snacks at the office are, of course, always available for free for our employees.</span></p><p><strong><span style=""color: #000000"">Social Culture</span></strong><span style=""color: #000000""> – which encourages people to start conversations, build relationships and participate together in the community through regular team events.</span></p><p><strong><span style=""color: #000000"">Visa Sponsorship</span></strong><span style=""color: #000000""> – we provide visa sponsorship for those of you who are eager to join us from outside of Germany.</span></p><p><strong><span style=""color: #000000"">Partner for retail</span></strong><span style=""color: #000000""> - we empower retailers to reach their customers in the most efficient and effective way possible. We see ourselves as a critical business partner for retail, and as highlighted in our Company Vision, we “Enrich local shopping for everyone. Everyday.”</span></p><p style="";""></p><p><span style=""color: #000000"">As part of the Axel Springer Group, we also align with the </span><a rel=""noopener"" target=""_blank"" href=""https://www.axelspringer.com/en/what-defines-us""><span style=""color: #000000"">Axel Springer Essentials</span></a><span style=""color: #000000"">.</span></p><p><span style=""color: #000000""><br /></span><strong><span style=""color: #000000"">If you think you could fit the bill, we'd love to hear from you!</span></strong></p><p style="";""></p><p><span style=""color: #000000"">You can check out our </span><a rel=""noopener"" target=""_blank"" href=""https://www.instagram.com/bonial_people/""><span style=""color: #000000"">bonial_people</span></a><span style=""color: #000000""> Instagram or read more about bonial culture and tech on </span><a rel=""noopener"" target=""_blank"" href=""https://medium.com/insidebonial""><span style=""color: #000000"">Medium</span></a><span style=""color: #000000"">.</span></p><p>Find more <a href=""https://www.arbeitnow.com/english-speaking-jobs"">English Speaking Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/bonial-international-gmbh/staff-product-manager-marketing-tech-user-acquisition-web-berlin-340045,"['Information technology', ""bachelor's degree""]","['Full-time permanent', 'mid']",Berlin,1762856411,2025-11-11 15:25:43.394772,2,"['Full-time permanent', 'mid']",2,False,True,False,False
remote-account-manager-berlin-301233,Paymentology,Account Manager,"<p>At <strong>Paymentology</strong>, we’re redefining what’s possible in the payments space. As the first truly global issuer-processor, we give banks and fintechs the technology and talent to launch and manage Mastercard, Visa cards at scale, across more than 60 countries.</p><p>Our advanced, multi-cloud platform delivers real-time data, unmatched scalability, and the flexibility of shared or dedicated processing instances. It's this global reach and innovation that sets us apart.</p><p>We’re looking for an <strong>Account Manager </strong>to take ownership of client relationships, overseeing performance, retention, and growth across a diverse global portfolio. This role acts as the primary point of contact for clients, ensuring their needs are met efficiently while driving satisfaction and long-term success. You’ll collaborate closely with internal teams, use data-driven insights to guide decision-making, and identify opportunities for upselling and expansion.</p><p>If you’re experienced in client relationship management, strategic growth initiatives, and enjoy operating in a fast-paced fintech environment, this is your opportunity to make a meaningful impact across global markets.</p><br/><br/>What you get to do:: <br/><ul><li>Understand the unique needs and goals of each client</li><li>Monitor and analyse client account performance and ensure issues are addressed proactively</li><li>Act as the primary point of contact for client issues or concerns</li><li>Maintain oversight of client Zendesk tickets and escalate as necessary</li><li>Coordinate with internal teams to resolve client issues promptly and effectively</li><li>Develop and execute annual client success plans aligned to business objectives</li><li>Identify opportunities for upselling additional services or features</li><li>Assist with contract renewals and negotiations to drive retention and satisfaction</li><li>Use data analytics to assess performance and recommend improvements</li><li>Report regularly on KPIs and client health metrics</li><li>Advocate for clients internally to influence improvements in products and services</li><li>Collaborate with global Account Managers to ensure consistency in client experience</li><li>Maintain accurate records of client communications, billing, and contractual obligations</li><li>Provide clients with resources and training to maximise service value</li><li>Communicate regularly with clients via calls, emails, and on-site visits where applicable</li></ul><br/><br/>What you can look forward to:: <br/><p>At <strong>Paymentology</strong>, it’s not just about building great payment technology, it’s about building a company where people feel they belong and their work matters. You’ll be part of a diverse, global team that’s genuinely committed to making a positive impact through what we do. Whether you’re working across time zones or getting involved in initiatives that support local communities, you’ll find real purpose in your work — and the freedom to grow in a supportive, forward-thinking environment.</p><br/><br/>Travel: <br/>10% - 20%<br><strong>Requirements</strong><br><p><strong>What it takes to succeed:</strong></p><ul><li><strong>﻿</strong>Strong sense of urgency and responsiveness to client needs</li><li>Ability to grasp new technologies and a keen interest in fintech and payment innovation</li><li>Time management and multitasking skills to manage multiple clients across time zones</li><li>Resilient mindset with the ability to work under pressure and focus on successful outcomes</li><li>Excellent analytical and data interpretation skills</li><li>Strong negotiation and communication skills, both written and verbal</li><li>Attention to detail and a customer-centric approach</li><li>Fluency in English and French (German and Spanish would be a plus)</li></ul><p><br></p><p><strong>Education and Experience: </strong></p><ul><li>Higher education preferred in Management, Marketing, or Business (or equivalent work experience)</li><li>5–7 years of experience in account management, sales, or customer success supporting enterprise-level clients in fintech or SaaS companies</li><li>Experience in the payments industry and stakeholder management</li><li>Demonstrated success working in a dynamic, fast-changing environment with a global mindset</li><li>Experience in an industry operating on a 24/7 basis is advantageous</li></ul><p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",True,https://www.arbeitnow.com/jobs/companies/paymentology/remote-account-manager-berlin-301233,['Remote'],['Full time'],Berlin,1762832529,2025-11-11 15:25:43.394772,1,['Full time'],1,True,True,False,False
head-of-brand-partnerships-international-berlin-60838,L1VE GmbH,Head of Brand Partnerships (International) (m/f/d),"<p>Shape the Future of Immersive Media</p>
<p>L1VE GmbH is a fast-growing media and technology company redefining how the world experiences sports, music, and entertainment. With cutting-edge 12K / 3D / 360° streaming technology and a global premium rights portfolio, we bring live events to life — authentically and immersively — across all major VR platforms.</p>
<p>Join our team and, as <strong>Head of Brand Partnerships (International)</strong>, connect global brands with immersive technology. To further expand our international partner network, we are looking for a strategic and passionate professional with a strong sense for brands, relationships, and sustainable growth.</p>
<h2>Aufgaben</h2>
<p>As Head of Brand Partnerships, you are the driving force behind building and developing global brand partnerships.<br>
Your focus is on winning top-tier brands at C-level for L1VE, managing the entire sales funnel top-down, and creating long-term partnerships that scale our platform.<br>
You combine sales excellence with creative brand intuition and know how to translate complex media-tech offerings and immersive experiences into clear business cases that excite brands in sports and music. Acquisition and management of global top accounts, including contract negotiations, budget responsibility, and long-term relationship building</p>
<ul>
<li>Coordination of the entire sales funnel in close collaboration with Rights Division, Creative Marketing &#x26; Brand Experience, Media Sales, and Consulting</li>
<li>Development of customized brand integrations, co-creation projects, and content campaigns connecting our technology with partner objectives</li>
<li>Analysis of market trends, data, and innovation potential within the global media and brand activation landscape</li>
<li>Representation of L1VE at international industry events, conferences, and C-level partner meetings</li>
<li>Revenue responsibility for the Brand Partnerships segment – including forecasting, reporting, and KPI trackingTo further expand our international partner network, we are looking for a strategic and passionate professional with a strong sense for brands, relationships, and sustainable growth.</li>
</ul>
<h2>Qualifikation</h2>
<ul>
<li>Minimum of 8 years’ experience in international brand partnerships, media sales, sponsorship, or strategic marketing</li>
<li>Proven success in building and closing complex deals with global brands in sports, music, entertainment, or lifestyle</li>
<li>Established C-level network across relevant industries (FMCG, Automotive, Tech, Telco, Luxury, Sportswear, Fashion, etc.)</li>
<li>Strong conceptual and communication skills to turn creative ideas into business value</li>
<li>Experience with digital platforms, data products, and innovative media technologies</li>
<li>Entrepreneurial mindset with the ability to think strategically while delivering hands-on results</li>
</ul>
<p><strong>Personal Competencies &#x26; Mindset</strong></p>
<ul>
<li>International networker with an excellent sense for brands</li>
<li>Strategic, creative, and results-oriented</li>
<li>Passion for sports, music, and media innovation</li>
<li>Empathetic, persuasive, and inspiring in partner relations</li>
<li>Dynamic, adaptable, and motivated to work in a fast-paced startup environment</li>
</ul>
<p><strong>Educational Requirements</strong></p>
<ul>
<li>University degree in a relevant field such as Business Administration, Marketing, Communications, Media Management, or Sports/Music Business</li>
<li>Alternatively: comparable practical training and professional experience in media, technology, or brand partnerships</li>
<li>Additional qualifications (e.g., MBA, executive education programs, or specializations in Digital Media, Brand Strategy, or Business Development) are an advantage</li>
<li>Deep understanding of digital business models, brand management, data, and technology trends in the international media landscape</li>
<li>Demonstrated sales excellence and leadership competence are more important than formal education</li>
</ul>
<p><strong>Language Requirements</strong></p>
<ul>
<li>English and German: fluent to native proficiency</li>
<li>Additional languages (Spanish, Portuguese, French) are an advantage</li>
</ul>
<h2>Benefits</h2>
<ul>
<li>Attractive base salary and performance-based bonus</li>
<li>Equity participation with tangible impact on company success</li>
<li>The opportunity to actively shape structures and processes in a fast-scaling, international tech company</li>
<li>A dynamic, creative environment at the intersection of technology, sports, and entertainment</li>
<li>Modern tools and a flexible work setup — including a beautiful office in the heart of Berlin-Mitte</li>
</ul>
<p>Join our team and shape the future of global brand partnerships as Head of Brand Partnerships (International) at one of the most innovative media-tech companies of our time.</p>
<p>Find <a href=""https://www.arbeitnow.com/"">Jobs in Germany</a> on Arbeitnow</a>",False,https://www.arbeitnow.com/jobs/companies/l1ve-gmbh/head-of-brand-partnerships-international-berlin-60838,['Business Development'],[],Berlin,1762792497,2025-11-11 15:25:43.394772,1,[],0,False,True,False,True
